No,;Time;;Source;Destination;Protocol;Length;Info;;;Time 1;Time 2;;Delay1;;Delay 2;;Jitter
7966;234.227.522;234,227522;104,22,1,235;192,168,100,98;TCP;56;443  >  57131 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;234,227522;234,227651;;0,000129;;0,130319;;0,13019
7967;234.227.651;234,227651;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;234,227651;234,35797;;0,130319;;0,231212;;0,100893
7968;234.357.970;234,35797;104,22,1,235;192,168,100,98;TCP;56;443  >  57131 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;234,35797;234,589182;;0,231212;;0,000114;;0,231098
7969;234.589.182;234,589182;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57131 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;234,589182;234,589296;;0,000114;;0,014713;;0,014599
7970;234.589.296;234,589296;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7965#1] 57131  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;234,589296;234,604009;;0,014713;;0,000252;;0,014461
7971;234.604.009;234,604009;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57131 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;234,604009;234,604261;;0,000252;;0,000833;;0,000581
7972;234.604.261;234,604261;192,168,100,98;104,22,1,235;TCP;54;57131  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;234,604261;234,605094;;0,000833;;0,05152;;0,050687
7973;234.605.094;234,605094;192,168,100,98;104,22,1,235;TCP;54;57131  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;234,605094;234,656614;;0,05152;;0,054404;;0,002884
7974;234.656.614;234,656614;192,168,100,98;104,22,1,235;TCP;66;57132  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;234,656614;234,711018;;0,054404;;0,02999;;0,024414
7975;234.711.018;234,711018;104,22,1,235;192,168,100,98;TCP;56;443  >  57131 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;234,711018;234,741008;;0,02999;;0,000188;;0,029802
7976;234.741.008;234,741008;104,22,1,235;192,168,100,98;TCP;66;443  >  57132 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;234,741008;234,741196;;0,000188;;0,001597;;0,001409
7977;234.741.196;234,741196;192,168,100,98;104,22,1,235;TCP;54;57132  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;234,741196;234,742793;;0,001597;;0,10186;;0,100263
7978;234.742.793;234,742793;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;234,742793;234,844653;;0,10186;;0,019137;;0,082723
7979;234.844.653;234,844653;104,22,1,235;192,168,100,98;TCP;54;443  >  57132 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;234,844653;234,86379;;0,019137;;0,00144;;0,017697
7980;234.863.790;234,86379;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;234,86379;234,86523;;0,00144;;0,120108;;0,118668
7981;234.865.230;234,86523;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;234,86523;234,985338;;0,120108;;0,000115;;0,119993
7982;234.985.338;234,985338;104,22,1,235;192,168,100,98;TCP;56;443  >  57132 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;234,985338;234,985453;;0,000115;;0,146812;;0,146697
7983;234.985.453;234,985453;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;234,985453;235,132265;;0,146812;;0,225526;;0,078714
7984;235.132.265;235,132265;104,22,1,235;192,168,100,98;TCP;56;443  >  57132 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;235,132265;235,357791;;0,225526;;0,000115;;0,225411
7985;235.357.791;235,357791;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57132 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;235,357791;235,357906;;0,000115;;0,01673;;0,016615
7986;235.357.906;235,357906;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7981#1] 57132  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;235,357906;235,374636;;0,01673;;0,000201;;0,016529
7987;235.374.636;235,374636;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57132 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;235,374636;235,374837;;0,000201;;0,000725;;0,000524
7988;235.374.837;235,374837;192,168,100,98;104,22,1,235;TCP;54;57132  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;235,374837;235,375562;;0,000725;;0,063838;;0,063113
7989;235.375.562;235,375562;192,168,100,98;104,22,1,235;TCP;54;57132  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;235,375562;235,4394;;0,063838;;0,065307;;0,001469
7990;235.439.400;235,4394;192,168,100,98;104,22,1,235;TCP;66;57133  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;235,4394;235,504707;;0,065307;;0,053647;;0,01166
7991;235.504.707;235,504707;104,22,1,235;192,168,100,98;TCP;56;443  >  57132 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;235,504707;235,558354;;0,053647;;0,000192;;0,053455
7992;235.558.354;235,558354;104,22,1,235;192,168,100,98;TCP;66;443  >  57133 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;235,558354;235,558546;;0,000192;;0,000866;;0,000674
7993;235.558.546;235,558546;192,168,100,98;104,22,1,235;TCP;54;57133  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;235,558546;235,559412;;0,000866;;0,112511;;0,111645
7994;235.559.412;235,559412;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;235,559412;235,671923;;0,112511;;0,01191;;0,100601
7995;235.671.923;235,671923;104,22,1,235;192,168,100,98;TCP;54;443  >  57133 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;235,671923;235,683833;;0,01191;;0,001594;;0,010316
7996;235.683.833;235,683833;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;235,683833;235,685427;;0,001594;;0,131464;;0,12987
7997;235.685.427;235,685427;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;235,685427;235,816891;;0,131464;;0,000125;;0,131339
7998;235.816.891;235,816891;104,22,1,235;192,168,100,98;TCP;56;443  >  57133 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;235,816891;235,817016;;0,000125;;0,118029;;0,117904
7999;235.817.016;235,817016;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;235,817016;235,935045;;0,118029;;0,256937;;0,138908
8000;235.935.045;235,935045;104,22,1,235;192,168,100,98;TCP;56;443  >  57133 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;235,935045;236,191982;;0,256937;;9,90E-05;;0,256838
8001;236.191.982;236,191982;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57133 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;236,191982;236,192081;;9,90E-05;;0,010391;;0,010292
8002;236.192.081;236,192081;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 7997#1] 57133  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;236,192081;236,202472;;0,010391;;0,000163;;0,010228
8003;236.202.472;236,202472;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57133 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;236,202472;236,202635;;0,000163;;0,000779;;0,000616
8004;236.202.635;236,202635;192,168,100,98;104,22,1,235;TCP;54;57133  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;236,202635;236,203414;;0,000779;;0,091118;;0,090339
8005;236.203.414;236,203414;192,168,100,98;104,22,1,235;TCP;54;57133  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;236,203414;236,294532;;0,091118;;0,070525;;0,020593
8006;236.294.532;236,294532;192,168,100,98;104,22,1,235;TCP;66;57134  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;236,294532;236,365057;;0,070525;;0,076073;;0,005548
8007;236.365.057;236,365057;104,22,1,235;192,168,100,98;TCP;56;443  >  57133 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;236,365057;236,44113;;0,076073;;0,000251;;0,075822
8008;236.441.130;236,44113;104,22,1,235;192,168,100,98;TCP;66;443  >  57134 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;236,44113;236,441381;;0,000251;;0,001205;;0,000954
8009;236.441.381;236,441381;192,168,100,98;104,22,1,235;TCP;54;57134  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;236,441381;236,442586;;0,001205;;0,149418;;0,148213
8010;236.442.586;236,442586;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;236,442586;236,592004;;0,149418;;0,009521;;0,139897
8011;236.592.004;236,592004;104,22,1,235;192,168,100,98;TCP;54;443  >  57134 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;236,592004;236,601525;;0,009521;;0,001866;;0,007655
8012;236.601.525;236,601525;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;236,601525;236,603391;;0,001866;;0,145331;;0,143465
8013;236.603.391;236,603391;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;236,603391;236,748722;;0,145331;;0,000122;;0,145209
8014;236.748.722;236,748722;104,22,1,235;192,168,100,98;TCP;56;443  >  57134 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;236,748722;236,748844;;0,000122;;0,123465;;0,123343
8015;236.748.844;236,748844;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;236,748844;236,872309;;0,123465;;0,223568;;0,100103
8016;236.872.309;236,872309;104,22,1,235;192,168,100,98;TCP;56;443  >  57134 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;236,872309;237,095877;;0,223568;;0,000102;;0,223466
8017;237.095.877;237,095877;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57134 [FIN, ACK] Seq=1009 Ack=1070 Win=68608 Len=0;;;237,095877;237,095979;;0,000102;;0,013256;;0,013154
8018;237.095.979;237,095979;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 8013#1] 57134  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;237,095979;237,109235;;0,013256;;0,00024;;0,013016
8019;237.109.235;237,109235;104,22,1,235;192,168,100,98;TCP;939;[TCP Out-Of-Order] 443  >  57134 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=885;;;237,109235;237,109475;;0,00024;;0,000913;;0,000673
8020;237.109.475;237,109475;192,168,100,98;104,22,1,235;TCP;54;57134  >  443 [ACK] Seq=1070 Ack=1010 Win=130560 Len=0;;;237,109475;237,110388;;0,000913;;0,061494;;0,060581
8021;237.110.388;237,110388;192,168,100,98;104,22,1,235;TCP;54;57134  >  443 [FIN, ACK] Seq=1070 Ack=1010 Win=130560 Len=0;;;237,110388;237,171882;;0,061494;;0,044922;;0,016572
8022;237.171.882;237,171882;192,168,100,98;104,22,1,235;TCP;66;57135  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;237,171882;237,216804;;0,044922;;0,067562;;0,02264
8023;237.216.804;237,216804;104,22,1,235;192,168,100,98;TCP;56;443  >  57134 [ACK] Seq=1010 Ack=1071 Win=68608 Len=0;;;237,216804;237,284366;;0,067562;;0,000207;;0,067355
8024;237.284.366;237,284366;104,22,1,235;192,168,100,98;TCP;66;443  >  57135 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;237,284366;237,284573;;0,000207;;0,000908;;0,000701
8025;237.284.573;237,284573;192,168,100,98;104,22,1,235;TCP;54;57135  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;237,284573;237,285481;;0,000908;;0,053852;;0,052944
8026;237.285.481;237,285481;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;237,285481;237,339333;;0,053852;;0,012282;;0,04157
8027;237.339.333;237,339333;104,22,1,235;192,168,100,98;TCP;54;443  >  57135 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;237,339333;237,351615;;0,012282;;0,001844;;0,010438
8028;237.351.615;237,351615;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;237,351615;237,353459;;0,001844;;0,050032;;0,048188
8029;237.353.459;237,353459;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;237,353459;237,403491;;0,050032;;9,20E-05;;0,04994
8030;237.403.491;237,403491;104,22,1,235;192,168,100,98;TCP;56;443  >  57135 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;237,403491;237,403583;;9,20E-05;;0,0493;;0,049208
8031;237.403.583;237,403583;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;237,403583;237,452883;;0,0493;;0,231241;;0,181941
8032;237.452.883;237,452883;104,22,1,235;192,168,100,98;TCP;56;443  >  57135 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;237,452883;237,684124;;0,231241;;0,000114;;0,231127
8033;237.684.124;237,684124;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57135 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;237,684124;237,684238;;0,000114;;0,01799;;0,017876
8034;237.684.238;237,684238;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 8029#1] 57135  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;237,684238;237,702228;;0,01799;;0,000174;;0,017816
8035;237.702.228;237,702228;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57135 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;237,702228;237,702402;;0,000174;;0,000795;;0,000621
8036;237.702.402;237,702402;192,168,100,98;104,22,1,235;TCP;54;57135  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;237,702402;237,703197;;0,000795;;0,048601;;0,047806
8037;237.703.197;237,703197;192,168,100,98;104,22,1,235;TCP;54;57135  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;237,703197;237,751798;;0,048601;;0,017814;;0,030787
8038;237.751.798;237,751798;104,22,1,235;192,168,100,98;TCP;56;443  >  57135 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;237,751798;237,769612;;0,017814;;0,061774;;0,04396
8039;237.769.612;237,769612;192,168,100,98;104,22,1,235;TCP;66;57136  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;237,769612;237,831386;;0,061774;;0,00018;;0,061594
8040;237.831.386;237,831386;104,22,1,235;192,168,100,98;TCP;66;443  >  57136 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;237,831386;237,831566;;0,00018;;0,000806;;0,000626
8041;237.831.566;237,831566;192,168,100,98;104,22,1,235;TCP;54;57136  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;237,831566;237,832372;;0,000806;;0,059342;;0,058536
8042;237.832.372;237,832372;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;237,832372;237,891714;;0,059342;;0,019763;;0,039579
8043;237.891.714;237,891714;104,22,1,235;192,168,100,98;TCP;54;443  >  57136 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;237,891714;237,911477;;0,019763;;0,001598;;0,018165
8044;237.911.477;237,911477;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;237,911477;237,913075;;0,001598;;0,060118;;0,05852
8045;237.913.075;237,913075;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;237,913075;237,973193;;0,060118;;9,90E-05;;0,060019
8046;237.973.193;237,973193;104,22,1,235;192,168,100,98;TCP;56;443  >  57136 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;237,973193;237,973292;;9,90E-05;;0,059284;;0,059185
8047;237.973.292;237,973292;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;237,973292;238,032576;;0,059284;;0,223781;;0,164497
8048;238.032.576;238,032576;104,22,1,235;192,168,100,98;TCP;56;443  >  57136 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;238,032576;238,256357;;0,223781;;0,000117;;0,223664
8049;238.256.357;238,256357;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57136 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;238,256357;238,256474;;0,000117;;0,015067;;0,01495
8050;238.256.474;238,256474;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 8045#1] 57136  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;238,256474;238,271541;;0,015067;;0,00019;;0,014877
8051;238.271.541;238,271541;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57136 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;238,271541;238,271731;;0,00019;;0,000787;;0,000597
8052;238.271.731;238,271731;192,168,100,98;104,22,1,235;TCP;54;57136  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;238,271731;238,272518;;0,000787;;0,058998;;0,058211
8053;238.272.518;238,272518;192,168,100,98;104,22,1,235;TCP;54;57136  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;238,272518;238,331516;;0,058998;;0,010667;;0,048331
8054;238.331.516;238,331516;104,22,1,235;192,168,100,98;TCP;56;443  >  57136 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;238,331516;238,342183;;0,010667;;0,048319;;0,037652
8055;238.342.183;238,342183;192,168,100,98;104,22,1,235;TCP;66;57137  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;238,342183;238,390502;;0,048319;;0,000252;;0,048067
8056;238.390.502;238,390502;104,22,1,235;192,168,100,98;TCP;66;443  >  57137 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;238,390502;238,390754;;0,000252;;0,000842;;0,00059
8057;238.390.754;238,390754;192,168,100,98;104,22,1,235;TCP;54;57137  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;238,390754;238,391596;;0,000842;;0,048019;;0,047177
8058;238.391.596;238,391596;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;238,391596;238,439615;;0,048019;;0,011849;;0,03617
8059;238.439.615;238,439615;104,22,1,235;192,168,100,98;TCP;54;443  >  57137 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;238,439615;238,451464;;0,011849;;0,001708;;0,010141
8060;238.451.464;238,451464;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;238,451464;238,453172;;0,001708;;0,050525;;0,048817
8061;238.453.172;238,453172;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;238,453172;238,503697;;0,050525;;7,80E-05;;0,050447
8062;238.503.697;238,503697;104,22,1,235;192,168,100,98;TCP;56;443  >  57137 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;238,503697;238,503775;;7,80E-05;;0,047583;;0,047505
8063;238.503.775;238,503775;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;238,503775;238,551358;;0,047583;;0,23331;;0,185727
8064;238.551.358;238,551358;104,22,1,235;192,168,100,98;TCP;56;443  >  57137 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;238,551358;238,784668;;0,23331;;0,000131;;0,233179
8065;238.784.668;238,784668;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57137 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;238,784668;238,784799;;0,000131;;0,017154;;0,017023
8066;238.784.799;238,784799;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 8061#1] 57137  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;238,784799;238,801953;;0,017154;;0,000228;;0,016926
8067;238.801.953;238,801953;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57137 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;238,801953;238,802181;;0,000228;;0,000839;;0,000611
8068;238.802.181;238,802181;192,168,100,98;104,22,1,235;TCP;54;57137  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;238,802181;238,80302;;0,000839;;0,046488;;0,045649
8069;238.803.020;238,80302;192,168,100,98;104,22,1,235;TCP;54;57137  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;238,80302;238,849508;;0,046488;;0,030996;;0,015492
8070;238.849.508;238,849508;104,22,1,235;192,168,100,98;TCP;56;443  >  57137 [ACK] Seq=1026 Ack=1071 Win=68608 Len=0;;;238,849508;238,880504;;0,030996;;0,050159;;0,019163
8071;238.880.504;238,880504;192,168,100,98;104,22,1,235;TCP;66;57138  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1;;;238,880504;238,930663;;0,050159;;0,00025;;0,049909
8072;238.930.663;238,930663;104,22,1,235;192,168,100,98;TCP;66;443  >  57138 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM=1 WS=1024;;;238,930663;238,930913;;0,00025;;0,000886;;0,000636
8073;238.930.913;238,930913;192,168,100,98;104,22,1,235;TCP;54;57138  >  443 [ACK] Seq=1 Ack=1 Win=131584 Len=0;;;238,930913;238,931799;;0,000886;;0,049223;;0,048337
8074;238.931.799;238,931799;192,168,100,98;104,22,1,235;TLSv1;372;Client Hello;;;238,931799;238,981022;;0,049223;;0,020897;;0,028326
8075;238.981.022;238,981022;104,22,1,235;192,168,100,98;TCP;54;443  >  57138 [ACK] Seq=1 Ack=319 Win=67584 Len=0;;;238,981022;239,001919;;0,020897;;0,001895;;0,019002
8076;239.001.919;239,001919;104,22,1,235;192,168,100,98;TLSv1;177;Server Hello, Change Cipher Spec, Encrypted Handshake Message;;;239,001919;239,003814;;0,001895;;0,053105;;0,05121
8077;239.003.814;239,003814;192,168,100,98;104,22,1,235;TLSv1;699;Change Cipher Spec, Encrypted Handshake Message, Application Data, Application Data;;;239,003814;239,056919;;0,053105;;0,0001;;0,053005
8078;239.056.919;239,056919;104,22,1,235;192,168,100,98;TCP;56;443  >  57138 [ACK] Seq=124 Ack=964 Win=68608 Len=0;;;239,056919;239,057019;;0,0001;;0,049422;;0,049322
8079;239.057.019;239,057019;192,168,100,98;104,22,1,235;TLSv1;160;Application Data, Application Data;;;239,057019;239,106441;;0,049422;;0,226473;;0,177051
8080;239.106.441;239,106441;104,22,1,235;192,168,100,98;TCP;56;443  >  57138 [ACK] Seq=124 Ack=1070 Win=68608 Len=0;;;239,106441;239,332914;;0,226473;;0,000131;;0,226342
8081;239.332.914;239,332914;104,22,1,235;192,168,100,98;TCP;54;[TCP Previous segment not captured] 443  >  57138 [FIN, ACK] Seq=1025 Ack=1070 Win=68608 Len=0;;;239,332914;239,333045;;0,000131;;0,019007;;0,018876
8082;239.333.045;239,333045;192,168,100,98;104,22,1,235;TCP;54;[TCP Dup ACK 8077#1] 57138  >  443 [ACK] Seq=1070 Ack=124 Win=131328 Len=0;;;239,333045;239,352052;;0,019007;;0,00026;;0,018747
8083;239.352.052;239,352052;104,22,1,235;192,168,100,98;TCP;955;[TCP Out-Of-Order] 443  >  57138 [PSH, ACK] Seq=124 Ack=1070 Win=68608 Len=901;;;239,352052;239,352312;;0,00026;;0,00086;;0,0006
8084;239.352.312;239,352312;192,168,100,98;104,22,1,235;TCP;54;57138  >  443 [ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;239,352312;239,353172;;0,00086;;0,049152;;0,048292
8085;239.353.172;239,353172;192,168,100,98;104,22,1,235;TCP;54;57138  >  443 [FIN, ACK] Seq=1070 Ack=1026 Win=130560 Len=0;;;239,353172;239,402324;;0,049152;;0,013072;;0,03608
